epoch,train_loss,train_loss_stft,train_loss_complex,train_loss_sisnr,val_loss,val_loss_stft,val_loss_complex,val_loss_sisnr,val_sisnr_db,streaming_max_diff,learning_rate,epoch_time_sec
1,5.964949,1.516793,2.908107,1.540049,8.656155,1.554671,2.923536,4.177949,-4.1779,2.861e-06,5.000000e-04,13.48
2,1.038109,1.545150,3.034594,-3.541636,2.195530,1.091112,2.361818,-1.257401,1.2574,4.649e-06,5.000000e-04,14.61
3,-1.169241,1.450009,3.179897,-5.799146,3.508550,1.414495,2.943644,-0.849590,0.8496,5.245e-06,5.000000e-04,13.69
1,6.343116,1.472490,2.491946,2.378679,12.741357,1.537391,2.572833,8.631133,-8.6311,2.921e-06,5.000000e-04,13.26
2,-0.142813,1.490057,2.423229,-4.056100,7.004483,1.045944,1.846441,4.112098,-4.1121,4.530e-06,5.000000e-04,13.77
3,-2.781388,1.394967,2.294994,-6.471348,8.394050,1.341570,2.307027,4.745453,-4.7455,4.053e-06,5.000000e-04,13.23
1,9.948430,1.503194,2.702037,7.845815,5.137869,1.364817,2.514206,3.198357,-3.1984,-2.6488,0.0000,-3.1221,-4.4356,-6.1491,-2.5636,0.000e+00,1.000000e-03,11.81
2,-0.462746,1.355979,2.650699,-2.466085,1.644684,1.455345,2.914256,-0.540117,0.5401,-0.0944,0.0000,1.2035,0.5156,1.1609,-0.2205,1.030e-04,1.000000e-03,14.10
